history_2658	3.16489
,_2659	3.16489
epidemiology_2660	3.16489
,_2661	3.16489
clinical_2662	3.16489
aspects_2663	3.16489
,_2664	3.16489
developmental_2665	3.16489
outcomes_2666	3.16489
,_2667	3.16489
and_2668	3.16489
associated_2669	3.16489
injuries_2670	1.0887
of_2671	3.16489
this_2672	3.16489
unique_2673	3.16489
contributor_2674	3.16489
to_2675	3.16489
developmental_2676	1.08293
disabilities_2677	1.08293
._2678	3.16489
prevention_2679	3.16489
of_2680	3.16489
abusive_2681	0.6615
injuries_2682	0.6615
and_2683	3.16489
prevention_2684	3.16489
of_2685	3.16489
child_2686	0.78547
abuse_2687	0.78547
and_2688	1.0887
neglect_2689	1.0887
are_2690	3.16489
also_2691	3.16489
discussed_2692	3.16489
._2693	3.16489
longitudinal_2694	3.16489
osteotomy_2695	3.16489
of_2696	3.16489
lateral_2697	3.16489
sacrum_2698	3.16489
for_2699	3.16489
malignant_2700	3.16489
iliac_2701	3.16489
tumor_2702	3.16489
using_2703	3.16489
modified_2704	3.16489
threadwire_2705	3.16489
saw_2706	3.16489
._2707	3.16489
a_2708	3.16489
longitudinal_2709	3.16489
osteotomy_2710	3.16489
of_2711	3.16489
lateral_2712	3.16489
sacrum_2713	3.16489
for_2714	3.16489
malignant_2715	3.16489
iliac_2716	3.16489
tumors_2717	1.0887
using_2718	3.16489
modified_2719	3.16489
threadwire_2720	3.16489
saw_2721	3.16489
is_2722	3.16489
conducted_2723	3.16489
._2724	3.16489
this_2725	3.16489
procedure_2726	3.16489
issignificantly_2727	3.16489
wide_2728	3.16489
,_2729	3.16489
rapid_2730	3.16489
and_2731	3.16489
safe_2732	3.16489
._2733	3.16489
septic_2734	3.16489
arthritis_2735	3.16489
of_2736	3.16489
the_2737	3.16489
hip_2738	3.16489
in_2739	3.16489
children_2740	3.16489
._2741	3.16489
early_2742	3.16489
diagnosis_2743	3.16489
of_2744	3.16489
septic_2745	3.16489
arthritis_2746	3.16489
of_2747	1.4128
the_2748	1.4128
hip_2749	1.4128
is_2750	3.16489
important_2751	3.16489
as_2752	3.16489
a_2753	3.16489
delay_2754	3.16489
in_2755	3.16489
treatment_2756	3.16489
may_2757	3.16489
lead_2758	3.16489
to_2759	3.16489
permanent_2760	3.16489
damage_2761	0.78547
and_2762	0.78547
disability_2763	0.6615
of_2764	1.0887
the_2765	1.0887
hip_2766	1.0887
._2767	3.16489
however_2768	3.16489
,_2769	3.16489
this_2770	3.16489
may_2771	3.16489
be_2772	3.16489
difficult_2773	3.16489
,_2774	3.16489
especially_2775	3.16489
in_2776	3.16489
young_2777	3.16489
children_2778	3.16489
._2779	3.16489
the_2780	3.16489
clinical_2781	3.16489
presentation_2782	3.16489
._2783	3.16489
investigation_2784	3.16489
and_2785	3.16489
management_2786	3.16489
of_2787	3.16489
septic_2788	3.16489
arthritis_2789	3.16489
of_2790	3.16489
the_2791	3.16489
hip_2792	3.16489
is_2793	3.16489
reviewed_2794	3.16489
._2795	3.16489
a_2796	3.16489
short_2797	3.16489
-_2798	3.16489
term_2799	3.16489
epidemiological_2800	3.16489
study_2801	3.16489
of_2802	3.16489
median_2803	3.16489
nerve_2804	3.16489
dysfunction_2805	3.16489
in_2806	3.16489
practicing_2807	3.16489
dental_2808	3.16489
hygienists_2809	3.16489
._2810	3.16489
the_2811	3.16489
purpose_2812	3.16489
of_2813	3.16489
this_2814	3.16489
study_2815	3.16489
was_2816	3.16489
to_2817	3.16489
assess_2818	3.16489
over_2819	3.16489
time_2820	3.16489
changes_2821	1.4128
in_2822	1.4128
median_2823	1.4128
nerve_2824	1.4128
function_2825	1.4128
in_2826	3.16489
a_2827	3.16489
group_2828	3.16489
of_2829	3.16489
20_2830	3.16489
students_2831	3.16489
who_2832	3.16489
entered_2833	3.16489
the_2834	3.16489
university_2835	3.16489
of_2836	3.16489
minnesota_2837	3.16489
dental_2838	3.16489
hygiene_2839	3.16489
program_2840	3.16489
in_2841	3.16489
1986_2842	3.16489
._2843	3.16489
this_2844	3.16489
is_2845	3.16489
a_2846	3.16489
follow_2847	3.16489
-_2848	3.16489
up_2849	3.16489
report_2850	3.16489
on_2851	3.16489
16_2852	3.16489
of_2853	3.16489
the_2854	3.16489
20_2855	3.16489
students_2856	3.16489
who_2857	3.16489
were_2858	3.16489
evaluated_2859	3.16489
two_2860	3.16489
years_2861	3.16489
postgraduation_2862	3.16489
in_2863	3.16489
1990_2864	3.16489
._2865	3.16489
comparisons_2866	3.16489
were_2867	3.16489
made_2868	3.16489
with_2869	3.16489
prior_2870	3.16489
evaluations_2871	3.16489
of_2872	3.16489
the_2873	3.16489
subjects_2874	3.16489
completed_2875	3.16489
at_2876	3.16489
graduation_2877	3.16489
in_2878	3.16489
1988_2879	3.16489
,_2880	3.16489
and_2881	3.16489
one_2882	3.16489
year_2883	3.16489
postgraduation_2884	3.16489
in_2885	3.16489
1989_2886	3.16489
._2887	3.16489
digital_2888	3.16489
vibrometry_2889	3.16489
was_2890	3.16489
used_2891	3.16489
to_2892	3.16489
evaluate_2893	3.16489
median_2894	1.4128
nerve_2895	1.4128
sensibility_2896	1.4128
threshold_2897	1.4128
at_2898	3.16489
each_2899	3.16489
of_2900	3.16489
the_2901	3.16489
time_2902	3.16489
periods_2903	3.16489
studied_2904	3.16489
._2905	3.16489
analysis_2906	3.16489
revealed_2907	3.16489
that_2908	3.16489
after_2909	3.16489
one_2910	3.16489
year_2911	3.16489
of_2912	3.16489
clinical_2913	3.16489
practice_2914	3.16489
,_2915	3.16489
there_2916	3.16489
was_2917	3.16489
a_2918	3.16489
mean_2919	1.4128
sensibility_2920	1.4128
threshold_2921	1.4128
shift_2922	1.4128
of_2923	3.16489
11_2924	3.16489
._2925	3.16489
04_2926	3.16489
%_2927	3.16489
in_2928	3.16489
the_2929	3.16489
left_2930	3.16489
median_2931	3.16489
nerve_2932	3.16489
and_2933	3.16489
8_2934	3.16489
._2935	3.16489
42_2936	3.16489
%_2937	3.16489
in_2938	3.16489
the_2939	3.16489
right_2940	3.16489
median_2941	3.16489
nerve_2942	3.16489
as_2943	3.16489
measured_2944	3.16489
by_2945	3.16489
digital_2946	3.16489
vibrometry_2947	3.16489
._2948	3.16489
results_2949	3.16489
at_2950	3.16489
two_2951	3.16489
years_2952	3.16489
postgraduation_2953	3.16489
indicated_2954	3.16489
that_2955	3.16489
the_2956	3.16489
threshold_2957	3.16489
shift_2958	3.16489
observed_2959	3.16489
in_2960	3.16489
an_2961	3.16489
earlier_2962	3.16489
study_2963	3.16489
had_2964	3.16489
been_2965	3.16489
arrested_2966	3.16489
._2967	3.16489
the_2968	3.16489
reasons_2969	3.16489
appeared_2970	3.16489
to_2971	3.16489
be_2972	3.16489
twofold_2973	3.16489
:_2974	3.16489
(_2975	3.16489
1_2976	3.16489
)_2977	3.16489
a_2978	3.16489
period_2979	3.16489
of_2980	3.16489
work_2981	3.16489
hardening_2982	3.16489
with_2983	3.16489
a_2984	3.16489
concept_2985	3.16489
of_2986	3.16489
neuromuscular_2987	0.78152
ligamentous_2988	0.78152
tissue_2989	1.10466
hypertrophy_2990	1.4128
or_2991	3.16489
adaptation_2992	3.16489
to_2993	3.16489
the_2994	3.16489
rigors_2995	3.16489
of_2996	3.16489
dental_2997	3.16489
hygiene_2998	3.16489
practice_2999	3.16489
,_3000	3.16489
and_3001	3.16489
/_3002	3.16489
or_3003	3.16489
(_3004	3.16489
2_3005	3.16489
)_3006	3.16489
the_3007	3.16489
practicing_3008	3.16489
dental_3009	3.16489
hygienist_3010	3.16489
had_3011	3.16489
learned_3012	3.16489
to_3013	3.16489
become_3014	3.16489
more_3015	3.16489
efficient_3016	3.16489
in_3017	3.16489
the_3018	3.16489
provision_3019	3.16489
of_3020	3.16489
hygiene_3021	3.16489
procedures_3022	3.16489
._3023	3.16489
there_3024	3.16489
were_3025	3.16489
no_3026	3.16489
reported_3027	3.16489
symptoms_3028	3.16489
of_3029	3.16489
median_3030	3.16489
nerve_3031	3.16489
dysfunction_3032	3.16489
and_3033	3.16489
none_3034	3.16489
of_3035	3.16489
the_3036	3.16489
subjects_3037	3.16489
had_3038	3.16489
been_3039	3.16489
diagnosed_3040	3.16489
as_3041	3.16489
having_3042	3.16489
cts_3043	3.16489
at_3044	3.16489
any_3045	3.16489
time_3046	3.16489
during_3047	3.16489
the_3048	3.16489
two_3049	3.16489
years_3050	3.16489
since_3051	3.16489
graduation_3052	3.16489
._3053	3.16489
continued_3054	3.16489
evaluations_3055	3.16489
will_3056	3.16489
be_3057	3.16489
necessary_3058	3.16489
to_3059	3.16489
determine_3060	3.16489
whether_3061	3.16489
the_3062	3.16489
observations_3063	3.16489
noted_3064	3.16489
during_3065	3.16489
the_3066	3.16489
second_3067	3.16489
year_3068	3.16489
postgraduation_3069	3.16489
evaluation_3070	3.16489
indicated_3071	3.16489
temporary_3072	3.16489
or_3073	3.16489
permanent_3074	3.16489
slowing_3075	3.16489
of_3076	3.16489
the_3077	3.16489
conditions_3078	3.16489
necessary_3079	3.16489
for_3080	3.16489
the_3081	3.16489
development_3082	3.16489
of_3083	3.16489
cts_3084	3.16489
._3085	3.16489
split_3086	3.16489
intrarenal_3087	3.16489
hemodynamics_3088	3.16489
in_3089	3.16489
renovascular_3090	3.16489
hypertension_3091	3.16489
._3092	3.16489
split_3093	3.16489
intrarenal_3094	3.16489
hemodynamics_3095	3.16489
in_3096	3.16489
stenotic_3097	3.16489
and_3098	3.16489
contralateral_3099	3.16489
kidneys_3100	3.16489
of_3101	3.16489
unilateral_3102	0.79647
renovascular_3103	3.16489
hypertension_3104	3.16489
(_3105	3.16489
rvh_3106	3.16489
)_3107	3.16489
were_3108	3.16489
estimated_3109	3.16489
by_3110	3.16489
gomez_3111	3.16489
'_3112	3.16489
s_3113	3.16489
formulae_3114	3.16489
._3115	3.16489
ten_3116	3.16489
patients_3117	3.16489
with_3118	3.16489
rvh_3119	3.16489
were_3120	3.16489
studied_3121	3.16489
._3122	3.16489
split_3123	1.4128
para_3124	1.4128
-_3125	1.4128
amino_3126	1.4128
hippurate_3127	1.4128
and_3128	1.4128
inulin_3129	1.4128
clearances_3130	1.4128
were_3131	3.16489
measured_3132	3.16489
by_3133	3.16489
ureteral_3134	3.16489
catheterization_3135	3.16489
as_3136	3.16489
indexes_3137	3.16489
for_3138	3.16489
renal_3139	1.4128
plasma_3140	1.4128
flow_3141	1.4128
and_3142	3.16489
glomerular_3143	1.4128
filtration_3144	1.4128
rates_3145	1.4128
,_3146	3.16489
allowing_3147	3.16489
the_3148	3.16489
estimation_3149	3.16489
of_3150	3.16489
intrarenal_3151	3.16489
hemodynamics_3152	3.16489
such_3153	3.16489
as_3154	3.16489
preglomerular_3155	1.4128
arteriolar_3156	1.4128
resistance_3157	1.4128
,_3158	3.16489
postglomerular_3159	1.4128
arteriolar_3160	1.4128
resistance_3161	1.4128
and_3162	3.16489
glomerular_3163	1.4128
hydrostatic_3164	1.4128
pressure_3165	1.4128
in_3166	3.16489
each_3167	3.16489
kidney_3168	3.16489
._3169	3.16489
renal_3170	1.4128
plasma_3171	1.4128
flow_3172	1.4128
and_3173	1.4128
glomerular_3174	1.4128
filtration_3175	1.4128
rates_3176	1.4128
were_3177	1.4128
lower_3178	1.4128
in_3179	1.4128
the_3180	1.4128
stenotic_3181	0.78547
kidney_3182	0.78547
(_3183	3.16489
83_3184	3.16489
+_3185	3.16489
/_3186	3.16489
-_3187	3.16489
12_3188	3.16489
,_3189	3.16489
19_3190	3.16489
+_3191	3.16489
/_3192	3.16489
-_3193	3.16489
2_3194	3.16489
ml_3195	3.16489
/_3196	3.16489
min_3197	3.16489
/_3198	3.16489
m2_3199	3.16489
)_3200	3.16489
than_3201	3.16489
in_3202	3.16489
the_3203	3.16489
contralateral_3204	3.16489
kidney_3205	3.16489
(_3206	3.16489
170_3207	3.16489
+_3208	3.16489
/_3209	3.16489
-_3210	3.16489
19_3211	3.16489
,_3212	3.16489
43_3213	3.16489
+_3214	3.16489
/_3215	3.16489
-_3216	3.16489
4_3217	3.16489
)_3218	3.16489
._3219	3.16489
preglomerular_3220	1.4128
arteriolar_3221	0.78547
resistance_3222	0.78547
was_3223	1.4128
elevated_3224	1.4128
due_3225	1.4128
to_3226	1.4128
the_3227	1.4128
stenotic_3228	0.78547
lesion_3229	0.78547
in_3230	1.4128
the_3231	1.4128
stenotic_3232	0.78547
kidney_3233	0.78547
(_3234	3.16489
30_3235	3.16489
,_3236	3.16489
900_3237	3.16489
+_3238	3.16489
/_3239	3.16489
-_3240	3.16489
4_3241	3.16489
,_3242	3.16489
500_3243	3.16489
dyns_3244	3.16489
._3245	3.16489
sec_3246	3.16489
._3247	3.16489
cm_3248	3.16489
-_3249	3.16489
5_3250	3.16489
)_3251	3.16489
while_3252	3.16489
the_3253	3.16489
elevation_3254	3.16489
in_3255	3.16489
the_3256	3.16489
contralateral_3257	3.16489
kidney_3258	3.16489
(_3259	3.16489
11_3260	3.16489
,_3261	3.16489
300_3262	3.16489
+_3263	3.16489
/_3264	3.16489
-_3265	3.16489
1_3266	3.16489
,_3267	3.16489
000_3268	3.16489
)_3269	3.16489
was_3270	3.16489
less_3271	3.16489
._3272	3.16489
postglomerular_3273	1.4128
arteriolar_3274	0.78547
resistance_3275	0.78547
was_3276	1.4128
high_3277	1.4128
in_3278	1.4128
both_3279	1.4128
kidneys_3280	1.4128
._3281	3.16489
glomerular_3282	1.4128
pressure_3283	1.4128
was_3284	1.4128
lowered_3285	1.4128
in_3286	1.4128
the_3287	1.4128
stenotic_3288	0.78547
kidney_3289	0.78547
(_3290	3.16489
54_3291	3.16489
+_3292	3.16489
/_3293	3.16489
-_3294	3.16489
1_3295	3.16489
mmhg_3296	3.16489
)_3297	3.16489
,_3298	3.16489
while_3299	3.16489
elevated_3300	3.16489
in_3301	3.16489
the_3302	3.16489
contralateral_3303	3.16489
kidney_3304	3.16489
(_3305	3.16489
71_3306	3.16489
+_3307	3.16489
/_3308	3.16489
-_3309	3.16489
3_3310	3.16489
)_3311	3.16489
._3312	3.16489
although_3313	3.16489
the_3314	3.16489
stenotic_3315	0.63868
kidney_3316	0.63868
of_3317	3.16489
rvh_3318	3.16489
was_3319	3.16489
protected_3320	3.16489
from_3321	3.16489
systemic_3322	0.63868
hypertension_3323	3.16489
(_3324	3.16489
138_3325	3.16489
+_3326	3.16489
/_3327	3.16489
-_3328	3.16489
6_3329	3.16489
mmhg_3330	3.16489
)_3331	3.16489
by_3332	3.16489
stenosis_3333	0.6615
of_3334	0.6615
the_3335	0.6615
renal_3336	0.6615
artery_3337	0.6615
,_3338	3.16489
the_3339	3.16489
increase_3340	1.4128
in_3341	1.4128
preglomerular_3342	1.4128
arteriolar_3343	0.78547
resistance_3344	0.78547
in_3345	1.4128
the_3346	1.4128
contralateral_3347	1.4128
kidney_3348	1.4128
was_3349	3.16489
not_3350	3.16489
sufficient_3351	3.16489
,_3352	3.16489
making_3353	3.16489
glomerular_3354	3.16489
pressure_3355	3.16489
elevated_3356	3.16489
._3357	3.16489
thus_3358	3.16489
,_3359	3.16489
glomerular_3360	0.6615
hypertension_3361	3.16489
and_3362	1.4128
hyperfiltration_3363	0.79647
were_3364	3.16489
demonstrated_3365	3.16489
in_3366	3.16489
the_3367	3.16489
contralateral_3368	3.16489
kidney_3369	3.16489
of_3370	3.16489
rvh_3371	3.16489
._3372	3.16489
paget_3373	3.16489
'_3374	3.16489
s_3375	3.16489
disease_3376	3.16489
complicated_3377	3.16489
by_3378	3.16489
hydrocephalus_3379	3.16489
and_3380	3.16489
syringomyelia_3381	3.16489
._3382	3.16489
the_3383	3.16489
authors_3384	3.16489
report_3385	3.16489
a_3386	3.16489
case_3387	3.16489
of_3388	3.16489
paget_3389	3.16489
'_3390	3.16489
s_3391	3.16489
disease_3392	3.16489
involving_3393	3.16489
the_3394	3.16489
skull_3395	3.16489
with_3396	3.16489
the_3397	3.16489
rare_3398	3.16489
but_3399	3.16489
severe_3400	3.16489
complications_3401	3.16489
of_3402	3.16489
hydrocephalus_3403	3.16489
and_3404	3.16489
syringomyelia_3405	3.16489
related_3406	3.16489
to_3407	3.16489
basilar_3408	0.78152
impression_3409	0.78152
._3410	3.16489
complications_3411	3.16489
of_3412	3.16489
paget_3413	3.16489
'_3414	3.16489
s_3415	3.16489
disease_3416	3.16489
of_3417	3.16489
the_3418	3.16489
skull_3419	3.16489
are_3420	3.16489
briefly_3421	3.16489
discussed_3422	3.16489
and_3423	3.16489
current_3424	3.16489
treatment_3425	3.16489
strategies_3426	3.16489
outlined_3427	3.16489
._3428	3.16489
hemiplegia_3429	3.16489
vegetativa_3430	3.16489
alterna_3431	3.16489
(_3432	3.16489
ipsilateral_3433	3.16489
horner_3434	3.16489
'_3435	3.16489
s_3436	3.16489
syndrome_3437	3.16489
and_3438	3.16489
contralateral_3439	1.0887
hemihyperhidrosis_3440	3.16489
)_3441	3.16489
following_3442	3.16489
proximal_3443	1.4128
posterior_3444	1.4128
cerebral_3445	1.08293
artery_3446	0.78152
occlusion_3447	0.78152
._3448	3.16489
background_3449	3.16489
:_3450	3.16489
posterior_3451	3.16489
cerebral_3452	3.16489
artery_3453	3.16489
(_3454	3.16489
pca_3455	3.16489
)_3456	3.16489
occlusive_3457	3.16489
disease_3458	3.16489
usually_3459	3.16489
produces_3460	3.16489
homonymous_3461	3.16489
visual_3462	3.16489
field_3463	3.16489
defects_3464	3.16489
,_3465	3.16489
hemisensory_3466	3.16489
loss_3467	3.16489
,_3468	3.16489
and_3469	3.16489
neuropsychological_3470	3.16489
deficits_3471	3.16489
._3472	1.08293
conversely_3473	3.16489
,_3474	3.16489
the_3475	3.16489
combination_3476	3.16489
of_3477	3.16489
hemiparesis_3478	1.00971
,_3479	3.16489
horner_3480	1.00971
'_3481	1.00971
s_3482	1.00971
syndrome_3483	1.00971
,_3484	3.16489
and_3485	3.16489
contralateral_3486	0.63868
hemihyperhidrosis_3487	1.00971
has_3488	3.16489
never_3489	3.16489
been_3490	3.16489
reported_3491	3.16489
before_3492	3.16489
._3493	3.16489
case_3494	3.16489
description_3495	3.16489
:_3496	3.16489
a_3497	3.16489
patient_3498	3.16489
with_3499	3.16489
infarction_3500	1.00971
in_3501	3.16489
the_3502	3.16489
superficial_3503	3.16489
and_3504	3.16489
deep_3505	3.16489
territories_3506	3.16489
of_3507	3.16489
the_3508	3.16489
right_3509	3.16489
pca_3510	3.16489
presented_3511	3.16489
with_3512	3.16489
a_3513	3.16489
unique_3514	3.16489
clinical_3515	3.16489
picture_3516	3.16489
,_3517	3.16489
which_3518	3.16489
included_3519	3.16489
contralateral_3520	0.63868
hemiparesis_3521	1.00971
,_3522	1.10466
hemihyperhidrosis_3523	1.00971
,_3524	3.16489
and_3525	3.16489
ipsilateral_3526	1.00971
horner_3527	1.00971
'_3528	1.00971
s_3529	1.00971
syndrome_3530	1.00971
._3531	3.16489
magnetic_3532	3.16489
resonance_3533	3.16489
imaging_3534	3.16489
disclosed_3535	3.16489
infarcts_3536	1.00971
in_3537	3.16489
the_3538	3.16489
right_3539	3.16489
anterolateral_3540	3.16489
midbrain_3541	3.16489
,_3542	3.16489
ventroposterolateral_3543	3.16489
thalamic_3544	3.16489
-_3545	3.16489
subthalamic_3546	3.16489
area_3547	3.16489
,_3548	3.16489
and_3549	3.16489
temporo_3550	3.16489
-_3551	3.16489
occipital_3552	3.16489
lobes_3553	3.16489
._3554	3.16489
conclusions_3555	3.16489
:_3556	3.16489
the_3557	3.16489
alternating_3558	0.65671
vegetative_3559	1.00971
syndrome_3560	1.00971
(_3561	1.00971
hemiplegia_3562	3.16489
vegetativa_3563	3.16489
alterna_3564	1.00971
)_3565	3.16489
observed_3566	3.16489
in_3567	3.16489
this_3568	3.16489
patient_3569	3.16489
supports_3570	3.16489
the_3571	3.16489
hypothesis_3572	3.16489
of_3573	3.16489
the_3574	3.16489
existence_3575	3.16489
of_3576	3.16489
an_3577	3.16489
uncrossed_3578	3.16489
excitatory_3579	3.16489
and_3580	3.16489
a_3581	3.16489
crossed_3582	3.16489
inhibitory_3583	3.16489
hypothalamospinal_3584	3.16489
sympathetic_3585	3.16489
pathway_3586	3.16489
._3587	3.16489
erythema_3588	3.16489
multiforme_3589	3.16489
minor_3590	3.16489
following_3591	3.16489
vaccination_3592	3.16489
with_3593	3.16489
paediatric_3594	3.16489
vaccines_3595	3.16489
._3596	3.16489
we_3597	3.16489
present_3598	3.16489
2_3599	3.16489
cases_3600	3.16489
of_3601	3.16489
erythema_3602	3.16489
multiforme_3603	3.16489
following_3604	1.4128
a_3605	1.4128
combined_3606	1.4128
tetanus_3607	3.16489
and_3608	1.4128
diphtheria_3609	3.16489
revaccination_3610	1.4128
and_3611	3.16489
a_3612	3.16489
combined_3613	1.4128
diphtheria_3614	3.16489
,_3615	1.4128
tetanus_3616	3.16489
,_3617	1.4128
acellular_3618	0.79647
pertussis_3619	3.16489
inactivated_3620	0.79647
polio_3621	3.16489
and_3622	1.4128
haemophillus_3623	0.65671
influenzae_3624	1.08293
type_3625	0.79647
b_3626	0.79647
vaccine_3627	1.4128
respectively_3628	3.16489
,_3629	3.16489
suggesting_3630	3.16489
vaccines_3631	1.4128
containing_3632	1.4128
diphtheria_3633	3.16489
and_3634	1.4128
tetanus_3635	3.16489
toxoids_3636	1.4128
as_3637	3.16489
a_3638	3.16489
potential_3639	3.16489
precipitating_3640	3.16489
factor_3641	3.16489
to_3642	3.16489
erythema_3643	3.16489
multiforme_3644	3.16489
._3645	3.16489
subperiosteal_3646	3.16489
osteoid_3647	3.16489
osteoma_3648	3.16489
of_3649	3.16489
the_3650	3.16489
distal_3651	3.16489
phalanx_3652	3.16489
of_3653	3.16489
the_3654	3.16489
thumb_3655	3.16489
._3656	3.16489
osteoid_3657	3.16489
osteomas_3658	3.16489
have_3659	3.16489
been_3660	3.16489
subgrouped_3661	3.16489
into_3662	3.16489
subperiosteal_3663	3.16489
,_3664	3.16489
cancellous_3665	3.16489
,_3666	3.16489
and_3667	3.16489
cortical_3668	3.16489
._3669	3.16489
the_3670	3.16489
occurrence_3671	3.16489
of_3672	3.16489
subperiosteal_3673	3.16489
osteoid_3674	1.00971
osteoma_3675	1.00971
of_3676	3.16489
the_3677	3.16489
hand_3678	3.16489
is_3679	3.16489
rare_3680	3.16489
._3681	3.16489
the_3682	3.16489
location_3683	1.4128
in_3684	1.4128
the_3685	1.4128
distal_3686	1.4128
phalanx_3687	1.4128
of_3688	1.4128
the_3689	1.4128
thumb_3690	1.4128
has_3691	3.16489
not_3692	3.16489
been_3693	3.16489
described_3694	3.16489
._3695	3.16489
the_3696	3.16489
case_3697	3.16489
reported_3698	3.16489
illustrates_3699	3.16489
the_3700	3.16489
unusual_3701	3.16489
presentation_3702	3.16489
and_3703	3.16489
radiographic_3704	3.16489
features_3705	3.16489
of_3706	3.16489
subperiosteal_3707	3.16489
osteoid_3708	3.16489
osteoma_3709	3.16489
._3710	3.16489
relief_3711	3.16489
of_3712	3.16489
factitious_3713	3.16489
coarctation_3714	3.16489
following_3715	3.16489
occlusion_3716	1.0887
of_3717	3.16489
large_3718	1.10466
patent_3719	1.4128
ductus_3720	1.4128
arteriosus_3721	1.4128
with_3722	3.16489
gianturco_3723	3.16489
-_3724	3.16489
grifka_3725	3.16489
vascular_3726	3.16489
occluder_3727	3.16489
._3728	3.16489
we_3729	3.16489
report_3730	3.16489
an_3731	3.16489
infant_3732	3.16489
with_3733	3.16489
a_3734	3.16489
large_3735	0.79647
patent_3736	3.16489
ductus_3737	3.16489
arteriosus_3738	3.16489
(_3739	3.16489
pda_3740	1.4128
)_3741	3.16489
and_3742	3.16489
a_3743	3.16489
hypoplastic_3744	3.16489
aortic_3745	3.16489
isthmus_3746	0.73317
presenting_3747	3.16489
with_3748	3.16489
factitious_3749	3.16489
coarctation_3750	3.16489
due_3751	3.16489
to_3752	3.16489
high_3753	1.4128
ductal_3754	1.4128
flow_3755	1.4128
._3756	3.16489
following_3757	3.16489
transcatheter_3758	3.16489
occlusion_3759	3.16489
of_3760	3.16489
the_3761	3.16489
pda_3762	1.4128
with_3763	3.16489
a_3764	3.16489
gianturco_3765	3.16489
-_3766	3.16489
grifka_3767	3.16489
vascular_3768	3.16489
occluder_3769	3.16489
,_3770	3.16489
the_3771	3.16489
aortic_3772	1.4128
gradient_3773	1.4128
resolved_3774	3.16489
,_3775	3.16489
thereby_3776	3.16489
eliminating_3777	3.16489
the_3778	3.16489
need_3779	3.16489
for_3780	3.16489
surgery_3781	3.16489
on_3782	3.16489
the_3783	3.16489
isthmus_3784	3.16489
._3785	3.16489
coexisting_3786	3.16489
central_3787	1.08293
diabetes_3788	3.16489
insipidus_3789	3.16489
and_3790	3.16489
psychogenic_3791	1.0887
polydipsia_3792	3.16489
._3793	3.16489
a_3794	3.16489
chronic_3795	3.16489
schizophrenic_3796	0.79647
patient_3797	3.16489
is_3798	3.16489
described_3799	3.16489
in_3800	3.16489
whom_3801	3.16489
central_3802	1.08293
diabetes_3803	3.16489
insipidus_3804	3.16489
and_3805	3.16489
psychogenic_3806	1.0887
polydipsia_3807	3.16489
coexisted_3808	3.16489
._3809	3.16489
a_3810	3.16489
possible_3811	3.16489
relationship_3812	3.16489
between_3813	3.16489
psychogenic_3814	1.0887
polydipsia_3815	3.16489
and_3816	3.16489
failure_3817	0.64168
of_3818	0.64168
vasopressin_3819	0.64168
release_3820	0.64168
is_3821	3.16489
hypothesized_3822	3.16489
._3823	3.16489
lung_3824	0.66335
neoplasm_3825	3.16489
mimicking_3826	3.16489
an_3827	3.16489
acute_3828	0.64168
lateral_3829	0.64168
myocardial_3830	3.16489
infarction_3831	3.16489
._3832	3.16489
involvement_3833	3.16489
of_3834	3.16489
the_3835	3.16489
heart_3836	3.16489
and_3837	3.16489
pericardium_3838	3.16489
by_3839	3.16489
cancer_3840	3.16489
is_3841	3.16489
not_3842	3.16489
uncommon_3843	3.16489
,_3844	3.16489
with_3845	3.16489
metastases_3846	0.65671
being_3847	3.16489
more_3848	3.16489
frequent_3849	3.16489
than_3850	3.16489
primary_3851	1.0887
cardiac_3852	1.10466
neoplasms_3853	3.16489
._3854	3.16489
we_3855	3.16489
present_3856	3.16489
a_3857	3.16489
case_3858	3.16489
of_3859	3.16489
a_3860	3.16489
metastatic_3861	3.16489
lung_3862	3.16489
cancer_3863	3.16489
for_3864	3.16489
which_3865	3.16489
the_3866	3.16489
primary_3867	3.16489
manifestation_3868	3.16489
was_3869	3.16489
chest_3870	3.16489
pain_3871	3.16489
mimicking_3872	3.16489
an_3873	3.16489
acute_3874	0.64168
myocardial_3875	3.16489
infarction_3876	3.16489
._3877	3.16489
analysis_3878	3.16489
of_3879	3.16489
rotaviral_3880	3.16489
gastroenteritis_3881	3.16489
in_3882	3.16489
tbilisi_3883	3.16489
._3884	3.16489
electrophoretypes_3885	3.16489
of_3886	3.16489
107_3887	3.16489
rotaviral_3888	3.16489
isolates_3889	3.16489
collected_3890	3.16489
in_3891	3.16489
tbilisi_3892	3.16489
for_3893	3.16489
18_3894	3.16489
months_3895	3.16489
revealed_3896	3.16489
seven_3897	3.16489
patterns_3898	3.16489
from_3899	3.16489
which_3900	3.16489
4_3901	3.16489
were_3902	3.16489
"_3903	3.16489
long_3904	3.16489
"_3905	3.16489
and_3906	3.16489
3_3907	3.16489
"_3908	3.16489
short_3909	3.16489
"_3910	3.16489
._3911	3.16489
the_3912	3.16489
"_3913	3.16489
long_3914	3.16489
"_3915	3.16489
electrophoretypes_3916	3.16489
represented_3917	3.16489
74_3918	3.16489
._3919	3.16489
8_3920	3.16489
%_3921	3.16489
of_3922	3.16489
total_3923	3.16489
number_3924	3.16489
of_3925	3.16489
the_3926	3.16489
isolates_3927	3.16489
analysed_3928	3.16489
