# id,beta
3623,1.41280
3624,0.65671
3625,1.08293
3626,0.79647
3627,0.79647
3628,1.41280
3629,3.16489
3630,3.16489
3631,3.16489
3632,1.41280
3633,1.41280
3634,3.16489
3635,1.41280
3636,3.16489
3637,1.41280
3638,3.16489
3639,3.16489
3640,3.16489
3641,3.16489
3642,3.16489
3643,3.16489
3644,3.16489
3645,3.16489
3646,3.16489
3647,3.16489
3648,3.16489
3649,3.16489
3650,3.16489
3651,3.16489
3652,3.16489
3653,3.16489
3654,3.16489
3655,3.16489
3656,3.16489
3657,3.16489
3658,3.16489
3659,3.16489
3660,3.16489
3661,3.16489
3662,3.16489
3663,3.16489
3664,3.16489
3665,3.16489
3666,3.16489
3667,3.16489
3668,3.16489
3669,3.16489
3670,3.16489
3671,3.16489
3672,3.16489
3673,3.16489
3674,3.16489
3675,1.00971
3676,1.00971
3677,3.16489
3678,3.16489
3679,3.16489
3680,3.16489
3681,3.16489
3682,3.16489
3683,3.16489
3684,1.41280
3685,1.41280
3686,1.41280
3687,1.41280
3688,1.41280
3689,1.41280
3690,1.41280
3691,1.41280
3692,3.16489
3693,3.16489
3694,3.16489
3695,3.16489
3696,3.16489
3697,3.16489
3698,3.16489
3699,3.16489
3700,3.16489
3701,3.16489
3702,3.16489
3703,3.16489
3704,3.16489
3705,3.16489
3706,3.16489
3707,3.16489
3708,3.16489
3709,3.16489
3710,3.16489
3711,3.16489
3712,3.16489
3713,3.16489
3714,3.16489
3715,3.16489
3716,3.16489
3717,1.08870
3718,3.16489
3719,1.10466
3720,1.41280
3721,1.41280
3722,1.41280
3723,3.16489
3724,3.16489
3725,3.16489
3726,3.16489
3727,3.16489
3728,3.16489
3729,3.16489
3730,3.16489
3731,3.16489
3732,3.16489
3733,3.16489
3734,3.16489
3735,3.16489
3736,0.79647
3737,3.16489
3738,3.16489
3739,3.16489
3740,3.16489
3741,1.41280
3742,3.16489
3743,3.16489
3744,3.16489
3745,3.16489
3746,3.16489
3747,0.73317
3748,3.16489
3749,3.16489
3750,3.16489
3751,3.16489
3752,3.16489
3753,3.16489
3754,1.41280
3755,1.41280
3756,1.41280
3757,3.16489
3758,3.16489
3759,3.16489
3760,3.16489
3761,3.16489
3762,3.16489
3763,1.41280
3764,3.16489
3765,3.16489
3766,3.16489
3767,3.16489
3768,3.16489
3769,3.16489
3770,3.16489
3771,3.16489
3772,3.16489
3773,1.41280
3774,1.41280
3775,3.16489
3776,3.16489
3777,3.16489
3778,3.16489
3779,3.16489
3780,3.16489
3781,3.16489
3782,3.16489
3783,3.16489
3784,3.16489
3785,3.16489
3786,3.16489
3787,3.16489
3788,1.08293
3789,3.16489
3790,3.16489
3791,3.16489
3792,1.08870
3793,3.16489
3794,3.16489
3795,3.16489
3796,3.16489
3797,0.79647
3798,3.16489
3799,3.16489
3800,3.16489
3801,3.16489
3802,3.16489
3803,1.08293
3804,3.16489
3805,3.16489
3806,3.16489
3807,1.08870
3808,3.16489
3809,3.16489
3810,3.16489
3811,3.16489
3812,3.16489
3813,3.16489
3814,3.16489
3815,1.08870
3816,3.16489
3817,3.16489
3818,0.64168
3819,0.64168
3820,0.64168
3821,0.64168
3822,3.16489
3823,3.16489
3824,3.16489
3825,0.66335
3826,3.16489
3827,3.16489
3828,3.16489
3829,0.64168
3830,0.64168
3831,3.16489
3832,3.16489
3833,3.16489
3834,3.16489
3835,3.16489
3836,3.16489
3837,3.16489
3838,3.16489
3839,3.16489
3840,3.16489
3841,3.16489
3842,3.16489
3843,3.16489
3844,3.16489
3845,3.16489
3846,3.16489
3847,0.65671
3848,3.16489
3849,3.16489
3850,3.16489
3851,3.16489
3852,1.08870
3853,1.10466
3854,3.16489
3855,3.16489
3856,3.16489
3857,3.16489
3858,3.16489
3859,3.16489
3860,3.16489
3861,3.16489
3862,3.16489
3863,3.16489
3864,3.16489
3865,3.16489
3866,3.16489
3867,3.16489
3868,3.16489
3869,3.16489
3870,3.16489
3871,3.16489
3872,3.16489
3873,3.16489
3874,3.16489
3875,0.64168
3876,3.16489
3877,3.16489
3878,3.16489
3879,3.16489
3880,3.16489
3881,3.16489
3882,3.16489
3883,3.16489
3884,3.16489
3885,3.16489
3886,3.16489
3887,3.16489
3888,3.16489
3889,3.16489
3890,3.16489
3891,3.16489
3892,3.16489
3893,3.16489
3894,3.16489
3895,3.16489
3896,3.16489
3897,3.16489
3898,3.16489
3899,3.16489
3900,3.16489
3901,3.16489
3902,3.16489
3903,3.16489
3904,3.16489
3905,3.16489
3906,3.16489
3907,3.16489
3908,3.16489
3909,3.16489
3910,3.16489
3911,3.16489
3912,3.16489
3913,3.16489
3914,3.16489
3915,3.16489
3916,3.16489
3917,3.16489
3918,3.16489
3919,3.16489
3920,3.16489
3921,3.16489
3922,3.16489
3923,3.16489
3924,3.16489
3925,3.16489
3926,3.16489
3927,3.16489
3928,3.16489
3929,3.16489
3930,3.16489
3931,3.16489
3932,3.16489
3933,3.16489
3934,3.16489
3935,3.16489
3936,3.16489
3937,3.16489
3938,3.16489
3939,3.16489
3940,3.16489
3941,3.16489
3942,3.16489
3943,3.16489
3944,3.16489
3945,3.16489
3946,3.16489
3947,3.16489
3948,3.16489
3949,3.16489
3950,3.16489
3951,3.16489
3952,3.16489
3953,3.16489
3954,3.16489
3955,3.16489
3956,3.16489
3957,3.16489
3958,3.16489
3959,3.16489
3960,3.16489
3961,3.16489
3962,3.16489
3963,3.16489
3964,3.16489
3965,3.16489
3966,3.16489
3967,3.16489
3968,3.16489
3969,3.16489
3970,3.16489
3971,3.16489
3972,3.16489
3973,3.16489
3974,3.16489
3975,3.16489
3976,3.16489
3977,3.16489
3978,3.16489
3979,3.16489
3980,3.16489
3981,3.16489
3982,3.16489
3983,3.16489
3984,3.16489
3985,3.16489
3986,3.16489
3987,3.16489
3988,3.16489
3989,3.16489
3990,3.16489
3991,3.16489
3992,3.16489
3993,3.16489
3994,3.16489
3995,3.16489
3996,3.16489
3997,3.16489
3998,3.16489
3999,3.16489
4000,3.16489
4001,3.16489
4002,3.16489
4003,3.16489
4004,3.16489
4005,3.16489
4006,3.16489
4007,3.16489
4008,3.16489
4009,3.16489
4010,3.16489
4011,3.16489
4012,3.16489
4013,3.16489
4014,3.16489
4015,3.16489
4016,3.16489
4017,3.16489
4018,3.16489
4019,3.16489
4020,3.16489
4021,3.16489
4022,3.16489
4023,3.16489
4024,3.16489
4025,3.16489
4026,3.16489
4027,3.16489
4028,3.16489
4029,3.16489
4030,3.16489
4031,3.16489
4032,3.16489
4033,3.16489
4034,3.16489
4035,3.16489
4036,3.16489
4037,3.16489
4038,3.16489
4039,3.16489
4040,3.16489
4041,3.16489
4042,3.16489
4043,3.16489
4044,3.16489
4045,3.16489
4046,3.16489
4047,3.16489
4048,3.16489
4049,3.16489
4050,3.16489
4051,3.16489
4052,3.16489
4053,3.16489
4054,3.16489
4055,3.16489
4056,3.16489
4057,3.16489
4058,3.16489
4059,3.16489
4060,3.16489
4061,3.16489
4062,3.16489
4063,3.16489
4064,3.16489
4065,3.16489
4066,3.16489
4067,3.16489
4068,3.16489
4069,3.16489
4070,3.16489
4071,3.16489
4072,3.16489
4073,3.16489
4074,3.16489
4075,3.16489
4076,3.16489
4077,3.16489
4078,3.16489
4079,3.16489
4080,3.16489
4081,3.16489
4082,0.78547
4083,0.78547
4084,3.16489
4085,3.16489
4086,3.16489
4087,3.16489
4088,3.16489
4089,3.16489
4090,3.16489
4091,3.16489
4092,3.16489
4093,3.16489
4094,3.16489
4095,3.16489
4096,3.16489
4097,1.10466
4098,1.10466
4099,3.16489
4100,1.10466
4101,1.10466
4102,3.16489
4103,3.16489
4104,1.41280
4105,1.41280
4106,1.41280
4107,1.41280
4108,1.41280
4109,3.16489
4110,1.41280
4111,1.41280
4112,1.41280
4113,1.41280
4114,3.16489
4115,3.16489
4116,3.16489
4117,3.16489
4118,3.16489
4119,3.16489
4120,1.10466
4121,1.10466
4122,1.10466
4123,3.16489
4124,3.16489
4125,0.78547
4126,1.41280
4127,3.16489
4128,3.16489
4129,3.16489
4130,3.16489
4131,3.16489
4132,3.16489
4133,3.16489
4134,3.16489
4135,3.16489
4136,3.16489
4137,3.16489
4138,3.16489
4139,3.16489
4140,3.16489
4141,1.41280
4142,1.41280
4143,1.41280
4144,1.41280
4145,1.41280
4146,3.16489
4147,1.41280
4148,1.41280
4149,1.41280
4150,1.41280
4151,3.16489
4152,3.16489
4153,3.16489
4154,3.16489
4155,3.16489
4156,3.16489
4157,3.16489
4158,3.16489
4159,3.16489
4160,3.16489
4161,3.16489
4162,3.16489
4163,3.16489
4164,3.16489
4165,3.16489
4166,3.16489
4167,3.16489
4168,3.16489
4169,3.16489
4170,3.16489
4171,3.16489
4172,3.16489
4173,0.64168
4174,3.16489
4175,3.16489
4176,3.16489
4177,3.16489
4178,3.16489
4179,3.16489
4180,1.08293
4181,0.65671
4182,0.64168
4183,3.16489
4184,3.16489
4185,3.16489
4186,3.16489
4187,3.16489
4188,3.16489
4189,3.16489
4190,3.16489
4191,3.16489
4192,3.16489
4193,3.16489
4194,3.16489
4195,3.16489
4196,3.16489
4197,3.16489
4198,3.16489
4199,3.16489
4200,3.16489
4201,1.08870
4202,1.08870
4203,1.08870
4204,1.08870
4205,1.08870
4206,1.08870
4207,0.66150
4208,0.66150
4209,0.66150
4210,3.16489
4211,3.16489
4212,3.16489
4213,3.16489
4214,3.16489
4215,0.64168
4216,3.16489
4217,3.16489
4218,3.16489
4219,3.16489
4220,3.16489
4221,3.16489
4222,3.16489
4223,3.16489
4224,3.16489
4225,3.16489
4226,3.16489
4227,3.16489
4228,3.16489
4229,3.16489
4230,3.16489
4231,3.16489
4232,3.16489
4233,3.16489
4234,3.16489
4235,3.16489
4236,3.16489
4237,3.16489
4238,3.16489
4239,3.16489
4240,0.78152
4241,0.78152
4242,0.78152
4243,0.78152
4244,0.78152
4245,0.78152
4246,0.78152
4247,0.78152
4248,0.78152
4249,0.78152
4250,0.78152
4251,0.78152
4252,3.16489
4253,3.16489
4254,3.16489
4255,3.16489
4256,3.16489
4257,3.16489
4258,3.16489
4259,3.16489
4260,3.16489
4261,3.16489
4262,3.16489
4263,0.64168
4264,3.16489
4265,3.16489
4266,3.16489
4267,3.16489
4268,3.16489
4269,3.16489
4270,3.16489
4271,1.41280
4272,1.41280
4273,3.16489
4274,1.41280
4275,1.41280
4276,1.41280
4277,3.16489
4278,3.16489
4279,3.16489
4280,3.16489
4281,3.16489
4282,3.16489
4283,3.16489
4284,3.16489
4285,3.16489
4286,3.16489
4287,3.16489
4288,3.16489
4289,1.41280
4290,1.41280
4291,1.41280
4292,1.41280
4293,1.41280
4294,3.16489
4295,3.16489
4296,3.16489
4297,3.16489
4298,3.16489
4299,3.16489
4300,3.16489
4301,3.16489
4302,3.16489
4303,3.16489
4304,3.16489
4305,3.16489
4306,3.16489
4307,3.16489
4308,3.16489
4309,3.16489
4310,3.16489
4311,3.16489
4312,3.16489
4313,3.16489
4314,3.16489
4315,3.16489
4316,3.16489
4317,3.16489
4318,3.16489
4319,3.16489
4320,3.16489
4321,3.16489
4322,3.16489
4323,3.16489
4324,3.16489
4325,3.16489
4326,3.16489
4327,3.16489
4328,3.16489
4329,3.16489
4330,3.16489
4331,3.16489
4332,3.16489
4333,3.16489
4334,3.16489
4335,3.16489
4336,1.41280
4337,1.41280
4338,1.41280
4339,1.41280
4340,1.41280
4341,3.16489
4342,3.16489
4343,3.16489
4344,3.16489
4345,3.16489
4346,3.16489
4347,3.16489
4348,3.16489
4349,3.16489
4350,3.16489
4351,3.16489
4352,3.16489
4353,3.16489
4354,3.16489
4355,3.16489
4356,3.16489
4357,3.16489
4358,3.16489
4359,3.16489
4360,3.16489
4361,3.16489
4362,3.16489
4363,3.16489
4364,3.16489
4365,3.16489
4366,3.16489
4367,1.41280
4368,1.41280
4369,1.41280
4370,1.41280
4371,1.41280
4372,3.16489
4373,3.16489
4374,3.16489
4375,3.16489
4376,3.16489
4377,3.16489
4378,3.16489
4379,3.16489
4380,3.16489
4381,3.16489
4382,3.16489
4383,3.16489
4384,3.16489
4385,3.16489
4386,3.16489
4387,3.16489
4388,3.16489
4389,3.16489
4390,3.16489
4391,3.16489
4392,3.16489
4393,3.16489
4394,3.16489
4395,3.16489
4396,3.16489
4397,3.16489
4398,3.16489
4399,1.08870
4400,3.16489
4401,1.08870
4402,3.16489
4403,3.16489
4404,3.16489
4405,3.16489
4406,3.16489
4407,3.16489
4408,3.16489
4409,3.16489
4410,3.16489
4411,3.16489
4412,3.16489
4413,3.16489
4414,3.16489
4415,3.16489
4416,3.16489
4417,3.16489
4418,3.16489
4419,3.16489
4420,3.16489
4421,3.16489
4422,3.16489
4423,3.16489
4424,3.16489
4425,3.16489
4426,3.16489
4427,3.16489
4428,3.16489
4429,3.16489
4430,3.16489
4431,3.16489
4432,3.16489
4433,3.16489
4434,3.16489
4435,3.16489
4436,3.16489
4437,3.16489
4438,3.16489
4439,3.16489
4440,3.16489
4441,3.16489
4442,3.16489
4443,3.16489
4444,3.16489
4445,3.16489
4446,3.16489
4447,3.16489
4448,1.41280
4449,1.41280
4450,1.41280
4451,1.41280
4452,1.41280
4453,3.16489
4454,3.16489
4455,3.16489
4456,1.41280
4457,3.16489
4458,3.16489
4459,3.16489
4460,3.16489
4461,3.16489
4462,1.41280
4463,3.16489
4464,3.16489
4465,3.16489
4466,3.16489
4467,3.16489
4468,3.16489
4469,3.16489
4470,3.16489
4471,3.16489
4472,3.16489
4473,1.41280
4474,1.41280
4475,1.41280
4476,1.41280
4477,1.41280
4478,3.16489
4479,3.16489
4480,3.16489
4481,3.16489
4482,1.41280
4483,1.41280
4484,1.41280
4485,3.16489
4486,1.41280
4487,3.16489
4488,3.16489
4489,3.16489
4490,3.16489
4491,3.16489
4492,3.16489
4493,3.16489
4494,3.16489
4495,3.16489
4496,3.16489
4497,3.16489
4498,3.16489
4499,3.16489
4500,3.16489
4501,3.16489
4502,3.16489
4503,3.16489
4504,3.16489
4505,3.16489
4506,3.16489
4507,3.16489
4508,3.16489
4509,3.16489
4510,3.16489
4511,3.16489
4512,3.16489
4513,3.16489
4514,3.16489
4515,3.16489
4516,3.16489
4517,3.16489
4518,3.16489
4519,3.16489
4520,1.41280
4521,1.41280
4522,3.16489
4523,3.16489
4524,3.16489
4525,3.16489
4526,3.16489
4527,3.16489
4528,3.16489
4529,3.16489
4530,3.16489
4531,1.41280
4532,1.41280
4533,3.16489
4534,3.16489
4535,3.16489
4536,3.16489
4537,3.16489
4538,3.16489
4539,3.16489
4540,3.16489
4541,3.16489
4542,3.16489
4543,3.16489
4544,3.16489
4545,3.16489
4546,3.16489
4547,3.16489
4548,3.16489
4549,3.16489
4550,3.16489
4551,3.16489
4552,3.16489
4553,3.16489
4554,3.16489
4555,3.16489
4556,3.16489
4557,3.16489
4558,3.16489
4559,3.16489
4560,3.16489
4561,3.16489
4562,3.16489
4563,3.16489
4564,3.16489
4565,3.16489
4566,3.16489
4567,3.16489
4568,3.16489
4569,3.16489
4570,3.16489
4571,3.16489
4572,3.16489
4573,3.16489
4574,3.16489
4575,3.16489
4576,3.16489
4577,3.16489
4578,3.16489
4579,3.16489
4580,3.16489
4581,3.16489
4582,3.16489
4583,3.16489
4584,1.10466
4585,1.10466
4586,1.10466
4587,0.66150
4588,0.66150
4589,0.66150
4590,3.16489
4591,3.16489
4592,3.16489
4593,3.16489
4594,3.16489
4595,3.16489
4596,3.16489
4597,3.16489
4598,3.16489
4599,0.79647
4600,0.79647
4601,0.79647
4602,0.63868
4603,0.63868
4604,0.63868
4605,3.16489
4606,3.16489
4607,3.16489
4608,3.16489
4609,3.16489
4610,3.16489
4611,3.16489
4612,3.16489
4613,3.16489
4614,3.16489
4615,3.16489
4616,3.16489
4617,3.16489
4618,3.16489
4619,3.16489
4620,3.16489
4621,3.16489
4622,3.16489
4623,3.16489
4624,3.16489
4625,3.16489
4626,3.16489
4627,3.16489
4628,3.16489
4629,3.16489
4630,3.16489
4631,3.16489
4632,3.16489
4633,3.16489
4634,3.16489
4635,3.16489
4636,3.16489
4637,3.16489
4638,3.16489
4639,3.16489
4640,3.16489
4641,3.16489
4642,1.41280
4643,1.41280
4644,1.41280
4645,1.41280
4646,3.16489
4647,3.16489
4648,3.16489
4649,3.16489
4650,3.16489
4651,3.16489
4652,3.16489
4653,3.16489
4654,3.16489
4655,3.16489
4656,3.16489
4657,3.16489
4658,3.16489
4659,3.16489
4660,1.41280
4661,1.41280
4662,1.41280
4663,1.41280
4664,1.41280
4665,1.41280
4666,3.16489
4667,1.08870
4668,1.08293
4669,1.08293
4670,3.16489
4671,3.16489
4672,3.16489
4673,3.16489
4674,3.16489
4675,3.16489
4676,3.16489
4677,3.16489
4678,3.16489
4679,3.16489
4680,3.16489
4681,3.16489
4682,3.16489
4683,3.16489
4684,3.16489
4685,3.16489
4686,3.16489
4687,3.16489
4688,3.16489
4689,3.16489
4690,3.16489
4691,1.41280
4692,1.41280
4693,0.78547
4694,1.41280
4695,3.16489
4696,3.16489
4697,3.16489
4698,3.16489
4699,3.16489
4700,3.16489
4701,3.16489
4702,3.16489
4703,3.16489
4704,3.16489
4705,1.10466
4706,1.10466
4707,1.10466
4708,0.66150
4709,0.66150
4710,0.66150
4711,3.16489
4712,3.16489
4713,3.16489
4714,3.16489
4715,3.16489
4716,3.16489
4717,3.16489
4718,3.16489
4719,3.16489
4720,1.41280
4721,1.41280
4722,1.41280
4723,1.41280
4724,1.41280
4725,1.41280
4726,1.41280
4727,3.16489
4728,3.16489
4729,3.16489
4730,3.16489
4731,3.16489
4732,3.16489
4733,3.16489
4734,3.16489
4735,3.16489
4736,3.16489
4737,3.16489
4738,3.16489
4739,3.16489
4740,3.16489
4741,3.16489
4742,3.16489
4743,3.16489
4744,1.41280
4745,1.41280
4746,1.41280
4747,3.16489
4748,3.16489
4749,3.16489
4750,3.16489
4751,3.16489
4752,3.16489
4753,3.16489
4754,3.16489
4755,3.16489
4756,3.16489
4757,3.16489
4758,0.66150
4759,0.66150
4760,0.66150
4761,0.63868
4762,0.63868
4763,0.63868
4764,3.16489
4765,3.16489
4766,3.16489
4767,3.16489
4768,3.16489
4769,3.16489
4770,3.16489
4771,3.16489
4772,3.16489
4773,3.16489
4774,3.16489
4775,3.16489
4776,3.16489
4777,3.16489
4778,3.16489
4779,3.16489
4780,3.16489
4781,3.16489
4782,0.73317
4783,0.73317
4784,3.16489
4785,3.16489
4786,3.16489
4787,3.16489
4788,3.16489
4789,3.16489
4790,3.16489
4791,3.16489
4792,3.16489
4793,3.16489
4794,3.16489
4795,3.16489
4796,0.79647
4797,1.08870
4798,3.16489
4799,3.16489
4800,3.16489
4801,1.10466
4802,3.16489
4803,3.16489
4804,3.16489
4805,3.16489
4806,3.16489
4807,3.16489
4808,3.16489
4809,3.16489
4810,3.16489
4811,3.16489
4812,3.16489
4813,3.16489
4814,3.16489
4815,3.16489
4816,3.16489
4817,3.16489
4818,3.16489
4819,3.16489
4820,3.16489
4821,3.16489
4822,3.16489
4823,3.16489
4824,3.16489
4825,3.16489
4826,3.16489
4827,3.16489
4828,3.16489
4829,3.16489
4830,3.16489
4831,3.16489
4832,3.16489
4833,3.16489
4834,3.16489
4835,3.16489
4836,3.16489
4837,3.16489
4838,3.16489
4839,3.16489
4840,3.16489
4841,3.16489
4842,3.16489
4843,3.16489
4844,3.16489
4845,3.16489
4846,3.16489
4847,3.16489
4848,3.16489
4849,3.16489
4850,3.16489
4851,3.16489
4852,3.16489
4853,3.16489
4854,3.16489
4855,3.16489
4856,3.16489
4857,3.16489
4858,3.16489
4859,3.16489
4860,3.16489
4861,3.16489
4862,3.16489
4863,3.16489
4864,3.16489
4865,3.16489
4866,3.16489
4867,3.16489
4868,3.16489
4869,3.16489
4870,3.16489
4871,3.16489
4872,3.16489
4873,3.16489
4874,3.16489
4875,3.16489
4876,3.16489
4877,3.16489
4878,3.16489
4879,3.16489
4880,3.16489
4881,3.16489
4882,3.16489
4883,3.16489
4884,3.16489
4885,1.41280
4886,1.41280
4887,1.41280
4888,3.16489
4889,3.16489
4890,3.16489
4891,3.16489
4892,3.16489
4893,3.16489
4894,3.16489
4895,3.16489
4896,3.16489
4897,3.16489
4898,3.16489
4899,3.16489
4900,3.16489
4901,3.16489
4902,3.16489
4903,3.16489
4904,3.16489
4905,3.16489
4906,3.16489
4907,3.16489
4908,3.16489
4909,3.16489
4910,3.16489
4911,3.16489
4912,3.16489
4913,3.16489
4914,3.16489
4915,3.16489
4916,3.16489
4917,3.16489
4918,3.16489
4919,3.16489
4920,3.16489
4921,3.16489
4922,3.16489
4923,3.16489
4924,3.16489
4925,3.16489
4926,3.16489
4927,3.16489
4928,3.16489
4929,3.16489
4930,3.16489
4931,3.16489
4932,3.16489
4933,3.16489
4934,3.16489
4935,3.16489
4936,1.00971
4937,1.00971
4938,1.00971
4939,1.00971
4940,0.73317
4941,0.73317
4942,0.73317
4943,0.73317
4944,0.73317
4945,0.73317
4946,0.73317
4947,3.16489
4948,3.16489
4949,3.16489
4950,3.16489
4951,3.16489
4952,3.16489
4953,3.16489
4954,3.16489
4955,3.16489
4956,3.16489
4957,3.16489
4958,1.00971
4959,1.08293
4960,3.16489
4961,3.16489
4962,3.16489
4963,3.16489
4964,3.16489
4965,0.73317
4966,0.73317
4967,0.73317
4968,0.73317
4969,3.16489
4970,3.16489
4971,3.16489
4972,3.16489
4973,3.16489
4974,3.16489
4975,3.16489
4976,3.16489
4977,3.16489
4978,3.16489
4979,3.16489
4980,3.16489
4981,3.16489
4982,3.16489
4983,3.16489
4984,3.16489
4985,3.16489
4986,3.16489
4987,3.16489
4988,3.16489
4989,3.16489
4990,3.16489
4991,3.16489
4992,3.16489
4993,3.16489
4994,3.16489
4995,3.16489
4996,3.16489
4997,3.16489
4998,3.16489
4999,3.16489
5000,3.16489
5001,3.16489
5002,3.16489
5003,3.16489
5004,3.16489
5005,3.16489
5006,3.16489
5007,1.41280
5008,3.16489
5009,3.16489
5010,3.16489
5011,3.16489
5012,3.16489
5013,3.16489
5014,3.16489
5015,3.16489
5016,3.16489
5017,3.16489
5018,3.16489
5019,3.16489
5020,3.16489
5021,3.16489
5022,3.16489
5023,3.16489
5024,3.16489
5025,3.16489
5026,3.16489
5027,3.16489
5028,3.16489
5029,1.41280
5030,1.41280
5031,1.41280
5032,1.41280
5033,3.16489
5034,3.16489
5035,3.16489
5036,3.16489
5037,3.16489
5038,3.16489
5039,3.16489
5040,3.16489
5041,3.16489
5042,3.16489
5043,3.16489
5044,3.16489
5045,3.16489
5046,3.16489
5047,3.16489
5048,3.16489
5049,3.16489
5050,3.16489
5051,3.16489
5052,1.08293
5053,3.16489
5054,3.16489
5055,1.41280
5056,1.41280
5057,1.41280
5058,1.41280
5059,1.41280
5060,1.41280
5061,3.16489
5062,3.16489
5063,3.16489
5064,3.16489
5065,3.16489
5066,3.16489
5067,3.16489
5068,0.66150
5069,3.16489
5070,3.16489
5071,1.08293
5072,1.08293
5073,3.16489
5074,3.16489
5075,3.16489
5076,3.16489
5077,3.16489
5078,3.16489
5079,3.16489
5080,3.16489
5081,3.16489
5082,1.08293
5083,1.08293
5084,3.16489
5085,3.16489
5086,1.41280
5087,1.41280
5088,3.16489
5089,3.16489
5090,3.16489
5091,3.16489
5092,3.16489
5093,3.16489
5094,3.16489
5095,3.16489
5096,3.16489
5097,3.16489
5098,3.16489
5099,3.16489
5100,3.16489
5101,3.16489
5102,3.16489
5103,3.16489
5104,3.16489
5105,3.16489
5106,3.16489
5107,3.16489
5108,3.16489
5109,1.41280
5110,1.41280
5111,1.41280
5112,1.41280
5113,1.41280
5114,3.16489
5115,3.16489
5116,3.16489
5117,3.16489
5118,3.16489
5119,3.16489
5120,3.16489
5121,3.16489
5122,3.16489
5123,0.66150
5124,1.41280
5125,0.73317
5126,0.73317
5127,0.73317
5128,0.73317
5129,3.16489
5130,3.16489
5131,3.16489
5132,3.16489
5133,3.16489
5134,3.16489
5135,3.16489
5136,3.16489
5137,3.16489
5138,3.16489
5139,3.16489
5140,3.16489
5141,3.16489
5142,3.16489
5143,3.16489
5144,3.16489
5145,3.16489
5146,3.16489
5147,3.16489
5148,3.16489
5149,3.16489
5150,3.16489
5151,3.16489
5152,3.16489
5153,1.41280
5154,1.41280
5155,1.41280
5156,1.41280
5157,3.16489
5158,3.16489
5159,3.16489
5160,3.16489
5161,3.16489
5162,3.16489
5163,3.16489
5164,3.16489
5165,3.16489
5166,1.08293
5167,1.08293
5168,3.16489
5169,1.08293
5170,1.08293
5171,3.16489
5172,1.00971
5173,1.00971
5174,1.00971
5175,1.00971
5176,0.78152
5177,0.78152
5178,0.78152
5179,3.16489
5180,3.16489
5181,3.16489
5182,3.16489
5183,3.16489
5184,3.16489
5185,0.65671
5186,3.16489
5187,3.16489
5188,0.66335
5189,0.66335
5190,0.66335
5191,1.41280
5192,1.41280
5193,3.16489
5194,1.08293
5195,3.16489
5196,3.16489
5197,3.16489
5198,3.16489
5199,3.16489
5200,3.16489
5201,0.78152
5202,0.78152
5203,0.78152
5204,3.16489
5205,3.16489
5206,3.16489
5207,3.16489
5208,3.16489
5209,3.16489
5210,0.78152
5211,0.78152
5212,0.78152
5213,3.16489
5214,3.16489
5215,3.16489
5216,3.16489
5217,3.16489
5218,3.16489
5219,3.16489
5220,3.16489
5221,3.16489
5222,3.16489
5223,1.08870
5224,1.08870
5225,3.16489
5226,3.16489
5227,3.16489
5228,3.16489
5229,1.08870
5230,3.16489
5231,1.08293
5232,3.16489
5233,3.16489
5234,3.16489
5235,3.16489
5236,3.16489
5237,3.16489
5238,3.16489
5239,3.16489
5240,3.16489
5241,3.16489
5242,3.16489
5243,3.16489
5244,3.16489
5245,3.16489
5246,3.16489
5247,3.16489
5248,3.16489
5249,3.16489
5250,3.16489
5251,3.16489
5252,3.16489
5253,3.16489
5254,3.16489
5255,3.16489
5256,3.16489
5257,3.16489
5258,3.16489
5259,3.16489
5260,3.16489
5261,3.16489
5262,3.16489
5263,3.16489
5264,3.16489
5265,3.16489
5266,3.16489
5267,3.16489
5268,3.16489
5269,3.16489
5270,3.16489
5271,3.16489
5272,3.16489
5273,3.16489
5274,3.16489
5275,3.16489
5276,3.16489
5277,3.16489
5278,3.16489
5279,3.16489
5280,3.16489
5281,3.16489
5282,3.16489
5283,3.16489
5284,3.16489
5285,3.16489
5286,3.16489
5287,3.16489
5288,3.16489
5289,3.16489
5290,3.16489
5291,3.16489
5292,3.16489
5293,3.16489
5294,3.16489
5295,3.16489
5296,3.16489
5297,3.16489
5298,3.16489
5299,3.16489
5300,3.16489
5301,3.16489
5302,3.16489
5303,3.16489
5304,3.16489
5305,3.16489
5306,3.16489
5307,3.16489
5308,3.16489
5309,3.16489
5310,3.16489
5311,3.16489
5312,3.16489
5313,3.16489
5314,3.16489
5315,3.16489
5316,3.16489
5317,3.16489
5318,3.16489
5319,3.16489
5320,3.16489
5321,3.16489
5322,3.16489
5323,3.16489
5324,3.16489
5325,3.16489
5326,3.16489
5327,3.16489
5328,3.16489
5329,3.16489
5330,3.16489
5331,3.16489
5332,3.16489
5333,3.16489
5334,3.16489
5335,3.16489
5336,3.16489
5337,3.16489
5338,3.16489
5339,3.16489
5340,3.16489
5341,3.16489
5342,3.16489
5343,3.16489
5344,3.16489
5345,3.16489
5346,3.16489
5347,3.16489
5348,3.16489
5349,3.16489
5350,3.16489
5351,3.16489
5352,3.16489
5353,3.16489
5354,3.16489
5355,3.16489
5356,3.16489
5357,3.16489
5358,3.16489
5359,3.16489
5360,3.16489
5361,3.16489
5362,3.16489
5363,3.16489
5364,3.16489
5365,3.16489
5366,3.16489
5367,3.16489
5368,3.16489
5369,3.16489
5370,3.16489
5371,3.16489
