Token,theta
polycythemia,-1.3979099187790378
rubra,-1.220949138702648
vera,-1.4764561777259781
",",
non,-1.2940583271955337
-,-1.447587282789755
Hodgkin,-1.4352033070155388
',-1.4689134617308541
s,-1.2998258209741687
lymphomas,-1.2735832832334033
",",
multiple,-1.3088668714381995
myelomatosis,-1.4363175449088823
and,
hairy,-1.352715272766792
cell,-1.4256085163541004
leukaemia,-1.3774051496349755
.,
Coexisting,
central,
diabetes,-1.3898602624829008
insipidus,-1.3744123890394573
and,
psychogenic,-0.6826540378998841
polydipsia,-0.5583536531069094
.,
A,
chronic,
schizophrenic,
patient,
is,
described,
in,
whom,
central,
diabetes,-1.3998466936073009
insipidus,-1.4953957335453067
and,
psychogenic,-0.7091915209358934
polydipsia,-0.5519953856909174
coexisted,
.,
A,
possible,
relationship,
between,
psychogenic,-0.8132380431790373
polydipsia,-0.5534967879474041
and,
failure,1.0775537784172975
of,1.1316132519185658
vasopressin,1.2258514234846398
release,1.0289934339443296
is,
hypothesized,
.,
A,
rapid,
screen,
of,
the,
severity,
of,
mild,-1.2259838794403828
traumatic,-0.7436131784765011
brain,-0.7345970349895206
injury,-0.7434776842077322
.,
This,
study,
investigated,
the,
sensitivity,
of,
information,
processing,
",",
recall,
and,
orientation,
tasks,
to,
the,
presence,
of,
mild,-1.3261802287132243
Traumatic,-0.7163849138061384
Brain,-0.7547041517990333
Injury,-0.7285346748631071
(,
mTBI,-1.1970470965033497
),
.,
Fifty,
-,
six,
(,
40,
male,
",",
16,
female,
),
mTBI,-1.2021654270481947
patients,
and,
85,
(,
57,
male,
and,
28,
female,
),
controls,
with,
orthopaedic,
injuries,
were,
tested,
within,
24,
hr,
of,
injury,
in,
the,
Department,
of,
Emergency,
Medicine,
.,
mTBI,-1.3020148651540933
patients,
answered,
fewer,
orientation,
questions,
and,
recalled,
fewer,
words,
in,
delayed,
recall,
than,
orthopaedic,
patients,
.,
mTBI,-1.1899613058261687
patients,
judged,
fewer,
sentences,
in,
2,
min,
than,
orthopaedic,
controls,
",",
and,
female,
mTBI,-1.3116946155362115
patients,
judged,
fewer,
sentences,
than,
male,
mTBI,-1.3949064018127069
patients,
.,
Male,
mTBI,-1.190888707343756
patients,
correctly,
recalled,
fewer,
words,
during,
immediate,
memory,
and,
learning,
than,
female,
mTBI,-1.2865087265814348
patients,
and,
orthopaedic,
controls,
.,
Those,
mTBI,-1.249493867843829
patients,
with,
a,
history,
of,
previous,
head,0.0432362468018364
injuries,0.03645442185857623
did,
not,
perform,
more,
poorly,
than,
those,
mTBI,-1.2226379238309375
patients,
without,
previous,
head,0.04318468656890455
injuries,0.03656642137466239
.,
These,
results,
indicate,
that,
tests,
of,
speed,
of,
information,
processing,
",",
word,
learning,
and,
orientation,
questions,
are,
sensitive,
to,
the,
acute,
effects,
of,
mTBI,-1.2821950781093416
.,
An,
A,
gamma,
globin,
promoter,
(,
four,
base,
-,
pair,
deletion,
),
mutant,
shows,
linked,
polymorphic,
changes,
throughout,
the,
A,
gamma,
gene,
.,
The,
A,
gamma,
fetal,
globin,
genes,
from,
a,
large,
Australian,
kindred,
with,
nondeletional,
A,
gamma,
hereditary,-1.3579176397616806
persistence,-1.2328180992814282
of,-1.4339468729055018
fetal,-1.4888932413589404
hemoglobin,-1.4394508336340144
(,
HPFH,-1.34930894660325
),
were,
cloned,
and,
sequenced,
.,
The,
-,
198,
T,
-,
-,
-,
-,
C,
mutation,
(,
British,-1.2813977097920242
type,-1.3020504524197678
HPFH,-1.2989051076469598
),
was,
demonstrated,
upstream,
of,
the,
A,
gamma,
gene,
on,
one,
allele,
.,
On,
the,
other,
allele,
",",
a,
4,
-,
deletion,
was,
identified,
-,
222,
to,
-,
225,
bp,
upstream,
from,
the,
cap,
site,
.,
The,
4,
-,
bp,
deletion,
allele,
was,
associated,
with,
a,
number,
of,
variations,
in,
the,
A,
gamma,
gene,
sequence,
:,
anA,
gamma,
T,
transition,
",",
in,
the,
second,
exon,
(,
T,
-,
-,
-,
-,
C,
at,
+,
402,
relative,
to,
the,
cap,
site,
),
;,
a,
HindIII,
polymorphism,
in,
the,
second,
intron,
;,
and,
a,
G,
gamma,
-,
like,
sequence,
in,
the,
3,
',
untranslated,
region,
(,
TCAC,
in,
place,
of,
CTCT,
",",
creating,
a,
SacI,
site,
),
.,
An,
association,
between,
the,
-,
222,
to,
-,
225,
deletion,
",",
the,
A,
gamma,
T,
polymorphism,
",",
and,
the,
second,
intron,
HindIII,
polymorphism,
has,
previously,
been,
reported,
.,
In,
addition,
",",
linkage,
of,
the,
HindIII,
polymorphism,
with,
the,
G,
gamma,
-,
like,
sequence,
in,
the,
3,
',
untranslated,
region,
of,
A,
gamma,
has,
also,
been,
described,
.,
The,
case,
described,
here,
is,
unique,
",",
with,
all,
four,
changes,
present,
in,
the,
one,
A,
gamma,
gene,
.,
It,
is,
also,
noteworthy,
because,
there,
is,
simultaneous,
occurrence,
of,
high,
(,
HPFH,-1.1734619180754333
),
and,
low,
(,
-,
222,
to,
-,
225,
deletion,
),
expression,
mutants,
in,
the,
same,
patient,
.,
Despite,
the,
presence,
of,
the,
4,
-,
bp,
deletion,
",",
the,
resulting,
hematological,
phenotype,
remained,
that,
of,
HPFH,-1.3703884914419948
.,
When,
the,
4,
-,
bp,
deletion,
promoter,
was,
studied,
in,
a,
K562,
-,
cell,
transient,
expression,
assay,
",",
there,
was,
found,
to,
be,
no,
statistically,
significant,
reduction,
in,
activity,
compared,
to,
the,
control,
A,
gamma,
promoter,
.,
The,
possible,
reasons,
for,
the,
observed,
differences,
between,
the,
in,
vivo,
and,
in,
vitro,
activity,
of,
this,
mutation,
are,
discussed,
.,
Function,
-,
based,
gene,
identification,
using,
enzymatically,
generated,
normalized,
shRNA,
library,
and,
massive,
parallel,
sequencing,
.,
As,
a,
general,
strategy,
for,
function,
-,
based,
gene,
identification,
",",
an,
shRNA,
library,
containing,
approximately,
150,
shRNAs,
per,
gene,
was,
enzymatically,
generated,
from,
normalized,
(,
reduced,
-,
redundance,
),
human,
cDNA,
.,
The,
library,
was,
constructed,
in,
an,
inducible,
lentiviral,
vector,
",",
enabling,
propagation,
of,
growth,
-,
inhibiting,
shRNAs,
and,
controlled,
activity,
measurements,
.,
RNAi,
activities,
were,
measured,
for,
101,
shRNA,
clones,
representing,
100,
human,
genes,
and,
for,
201,
shRNAs,
derived,
from,
a,
firefly,
luciferase,
gene,
.,
Structure,
-,
activity,
analysis,
of,
these,
two,
datasets,
yielded,
a,
set,
of,
structural,
criteria,
for,
shRNA,
efficacy,
",",
increasing,
the,
frequencies,
of,
active,
shRNAs,
up,
to,
5,
-,
fold,
relative,
to,
random,
sampling,
.,
The,
same,
library,
was,
used,
to,
select,
shRNAs,
that,
inhibit,
breast,-0.7246437396947253
carcinoma,-0.6980017635785354
cell,
growth,
by,
targeting,
potential,
oncogenes,
.,
Genes,
targeted,
by,
the,
selected,
shRNAs,
were,
enriched,
for,
10,
pathways,
",",
9,
of,
which,
have,
been,
previously,
associated,
with,
various,
cancers,-0.8189683762275924
",",
cell,
cycle,
progression,
",",
or,
apoptosis,
.,
One,
hundred,
nineteen,
genes,
",",
enriched,
through,
this,
selection,
and,
represented,
by,
two,
to,
six,
shRNAs,
each,
",",
were,
identified,
as,
potential,
cancer,-0.8281956533940975
drug,
targets,
.,
Short,
interfering,
RNAs,
against,
19,
of,
22,
tested,
genes,
in,
this,
group,
inhibited,
cell,
growth,
",",
validating,
the,
efficiency,
of,
this,
strategy,
for,
high,
-,
throughput,
target,
gene,
identification,
.,
Isolated,
giant,
tuberculomata,-0.23054254337224178
of,-0.40008255500227635
the,-0.40402613480242694
liver,-0.3912334794687969
detected,
by,
computed,
tomography,
.,
Isolated,
giant,
tuberculomata,-0.24077644603189793
of,-0.3903919609350578
the,-0.3793775580864146
liver,-0.3693182686130082
are,
rare,
",",
and,
they,
are,
frequently,
misdiagnosed,
as,
primary,
or,
secondary,
tumors,0.07044336445296998
of,
the,
liver,
.,
We,
describe,
the,
computed,
tomography,
findings,
in,
2,
patients,
with,
giant,
tuberculomata,-0.23833265435693127
of,-0.4061383112772922
the,-0.38348130244253825
liver,-0.3831697546506944
.,
One,
patient,
had,
a,
large,
low,
-,
attenuation,
lesion,0.1730079788241294
with,
rim,
enhancement,
after,
contrast,
.,
The,
other,
patient,
had,
multiple,
calcific,0.10968562664164999
lesions,0.1175743685153074
that,
did,
not,
enhance,
but,
showed,
a,
rim,
of,
hypoattenuation,
after,
contrast,
.,
Biopsy,
established,
the,
diagnosis,
and,
both,
patients,
recovered,
with,
antituberculous,
chemotherapy,
.,
Perinatal,-0.39758593220774596
cerebral,-0.23791721989238976
arterial,-0.2363725717891177
infarction,-0.2454325446170868
associated,
with,
a,
placental,-0.5160226579947138
chorioangioma,-0.5134082365437406
.,
Placental,-0.5269693316925981
chorioangiomas,-0.47492388558737425
are,
benign,-0.6466284029687365
vascular,-0.7505498532607924
tumors,-0.8336700167721985
.,
Large,
chorioangiomas,-0.510852519604103
cause,
several,
obstetric,
complications,
",",
including,
premature,0.09359150822659279
labor,0.09119605203744015
",",
placental,0.008283730276479502
abruption,-0.004731212269630444
",",
polyhydramnios,0.007977170443166034
",",
fetal,0.0015952671633336628
hydrops,0.0002308450353879676
",",
fetal,0.27445211876238756
growth,0.2778505348246544
restriction,0.2766437290502618
",",
fetal,0.006189111619658988
hepatosplenomegaly,0.005238471410727064
",",
cardiomegaly,0.0941718403839887
",",
congestive,-0.09111006823071852
heart,-0.08616428154779346
failure,-0.07378537543830327
",",
and,
fetal,-0.17169142053723288
death,-0.19343347857028387
.,
The,
neonatal,
complications,
are,
hydrops,-0.2423968420714885
fetalis,-0.24819064729525836
",",
microangiopathic,-0.5009912250879593
hemolytic,-0.548407662598881
anemia,-0.5499344156001208
",",
and,
thrombocytopenia,-0.18708534339739827
.,
The,
cause,
of,
perinatal,-0.946327310606415
cerebral,-0.3756932929264467
arterial,-0.5065344246866733
infarction,-0.49537113491784734
remains,
unclear,
in,
the,
majority,
of,
cases,
.,
Investigators,
have,
reported,
a,
number,
of,
obstetric,
and,
neonatal,
complications,
in,
the,
setting,
of,
perinatal,-1.1353747381239523
stroke,-0.462970291568949
",",
including,
birth,0.045904991831550376
asphyxia,0.09023958989200383
",",
preeclampsia,-0.1648484770785286
",",
chorioamnionitis,0.00038475016661886443
",",
cardiac,0.07613834600041398
anomalies,0.06330086507343866
",",
polycythemia,-0.2897252288994997
",",
systemic,0.12130472142364318
infection,0.16470239649477791
",",
and,
genetic,
thrombophilias,-0.004762591129344771
.,
We,
present,
a,
rare,
case,
of,
perinatal,
cerebral,-0.23615869463261024
infarction,-0.23786401572419044
associated,
with,
placental,-0.5178298010946706
chorioangioma,-0.511266212347467
.,
Psychophysiological,
reactions,
associated,
with,
qigong,
therapy,
.,
Qigong,
as,
a,
part,
of,
the,
traditional,
Chinese,
medicine,
is,
similar,
to,
western,
"""",
meditation,
"""",
",",
Indian,
"""",
Yoga,
"""",
or,
Japanese,
"""",
Zen,
"""",
",",
which,
can,
all,
be,
included,
in,
the,
category,
of,
traditional,
psychotherapy,
.,
A,
series,
of,
physiological,
and,
psychological,
effects,
occur,
in,
the,
course,
of,
Qigong,
training,
",",
but,
inappropriate,
training,
can,
lead,
to,
physical,
and,
mental,
disturbances,
.,
Physiological,
effects,
include,
changes,
in,
EEG,
",",
EMG,
",",
respiratory,
movement,
",",
heart,
rate,
",",
skin,
potential,
",",
skin,
temperature,
and,
finger,
tip,
volume,
",",
sympathetic,
nerve,
function,
",",
function,
in,
stomach,
and,
intestine,
",",
metabolism,
",",
endocrine,
and,
immunity,
systems,
.,
Psychological,
effects,
are,
motor,
phenomena,
and,
perceptual,
changes,
:,
patients,
experienced,
warmness,
",",
chilliness,1.079435222835366
",",
itching,1.1978663941148335
sensation,1.0626915083468162
in,1.146031764917141
the,1.1179165098859314
skin,1.1066289838063217
",",
numbness,0.5191479093551095
",",
soreness,0.42994071527011074
",",
bloatedness,1.1650047724244976
",",
relaxation,
",",
tenseness,1.3925263708768705
",",
floating,
",",
dropping,
",",
enlargement,
or,
constriction,
of,
the,
body,
image,
",",
a,
sensation,
of,
rising,
to,
the,
sky,
",",
falling,
off,
",",
standing,
upside,
down,
",",
playing,
on,
the,
swing,
following,
respiration,
",",
circulation,
of,
the,
intrinsic,
Qi,
",",
electric,
shock,
",",
formication,
",",
during,
Qigong,
exercise,
.,
Some,
patients,
experienced,
dreamland,
illusions,
",",
unreality,
and,
pseudohallucination,0.26761104431949123
.,
These,
phenomena,
were,
transient,
and,
vanished,
as,
the,
exercise,
terminated,
.,
Qigong,
deviation,
syndrome,
has,
become,
a,
diagnostic,
term,
and,
is,
now,
used,
widely,
in,
China,
.,
Antiproliferative,
effects,
of,
homogenates,
derived,
from,
five,
strains,
of,
candidate,
probiotic,
bacteria,
.,
Unheated,
and,
heat,
-,
treated,
homogenates,
were,
separately,
prepared,
from,
candidate,
probiotic,
bacteria,
",",
including,
Lactobacillus,
rhamnosus,
GG,
",",
Bifidobacterium,
lactis,
",",
Lactobacillus,
acidophilus,
",",
Lactobacillus,
delbrueckii,
subsp,
.,
bulgaricus,
",",
and,
Streptococcus,
thermophilus,
.,
We,
compared,
the,
phytohemagglutinin,
-,
induced,
proliferation,
of,
mononuclear,
cells,
in,
the,
presence,
of,
homogenates,
and,
in,
the,
presence,
of,
a,
control,
containing,
no,
homogenate,
by,
assessing,
thymidine,
incorporation,
in,
cell,
cultures,
.,
All,
homogenates,
suppressed,
proliferation,
",",
whether,
the,
enzymatic,
activity,
was,
inactivated,
or,
not,
inactivated,
by,
heating,
.,
When,
the,
proliferation,
assays,
were,
repeated,
with,
cytoplasmic,
and,
cell,
wall,
extracts,
derived,
from,
the,
homogenate,
of,
L,
.,
rhamnosus,
GG,
",",
the,
cytoplasmic,
extract,
but,
not,
the,
cell,
wall,
extract,
was,
suppressive,
.,
These,
findings,
indicate,
that,
candidate,
probiotic,
bacteria,
possess,
a,
heat,
-,
stable,
antiproliferative,
component,
(,
s,
),
.,
These,
bacteria,
may,
be,
used,
to,
generate,
microbiologically,
nonviable,
yet,
immunologically,
active,
probiotic,
food,
products,
that,
are,
easier,
to,
store,
and,
have,
a,
longer,
shelf,
life,
.,
Transient,
focal,-0.07019689292137979
neurological,0.10032588701195252
deficit,0.09089661163371911
in,
sarcoidosis,-0.8412097031058571
.,
Sarcoidosis,-0.8102502126028095
presents,
only,
infrequently,
with,
stroke,-0.4804704412372953
or,
focal,0.09463047703621412
neurological,0.07874221194594293
deficit,0.0856874573965925
and,
recurrent,
focal,0.0960164608866948
neurological,0.09403117300679521
deficit,0.09301212663497237
is,
rarer,
still,
.,
This,
case,
report,
describes,
a,
patients,
presenting,
with,
episodic,1.0943132900372274
non,1.022770517142308
-,1.1530191035939117
fluent,1.1150531860544726
dysphasia,0.0916275871099706
of,
abrupt,
onset,
occurring,
during,
a,
period,
of,
18,
months,
without,
evidence,
of,
seizure,-0.1786962533494846
activity,
or,
macroscopic,
granulomatous,
collection,
.,
The,
case,
illustrates,
that,
the,
presentation,
of,
neurosarcoidosis,-0.8372893667290484
may,
mimic,
classic,
reversible,
ischaemic,-0.000940164650593187
neurological,-4.457854674356002e-05
deficit,-0.00689551190815553
.,
Disease,
-,
specific,
questionnaire,
for,
patients,
with,
a,
renal,
transplant,
.,
A,
disease,
-,
specific,
questionnaire,
to,
assess,
the,
quality,
of,
life,
of,
renal,
transplant,
recipients,
was,
developed,
.,
A,
list,
of,
items,
of,
potential,
relevance,
to,
these,
patients,
was,
created,
and,
50,
transplant,
recipients,
rated,
the,
importance,
of,
each,
item,
.,
A,
combination,
of,
factor,
analysis,
and,
clinical,
judgment,
was,
then,
used,
to,
create,
the,
final,
questionnaire,
which,
consists,
of,
25,
questions,
in,
5,
dimensions,
(,
physical,
symptoms,
",",
fatigue,1.084415583514196
",",
uncertainty,
/,
fear,
",",
appearance,
and,
emotions,
),
.,
The,
physical,
symptoms,
dimension,
is,
patient,
specific,
.,
All,
questions,
are,
scored,
on,
a,
7,
-,
point,
Likert,
scale,
.,
The,
reproducibility,
of,
the,
questionnaire,
when,
it,
was,
administered,
to,
stable,
transplant,
recipients,
was,
high,
(,
intraclass,
correlation,
coefficients,
between,
0,
.,
82,
and,
0,
.,
91,
for,
the,
5,
dimensions,
),
.,
The,
scores,
of,
all,
dimensions,
except,
appearance,
improved,
6,
months,
after,
transplantation,
",",
when,
compared,
to,
pretransplantation,
scores,
.,
Patients,
who,
had,
a,
well,
-,
functioning,
graft,
(,
creatinine,
<,
250,
mmol,
/,
l,
),
had,
higher,
scores,
than,
those,
with,
poorly,
functioning,
grafts,
.,
This,
questionnaire,
is,
easy,
to,
administer,
and,
is,
valid,
",",
reproducible,
in,
stable,
patients,
and,
responsive,
to,
change,
.,
Carbon,
monoxide,
suppresses,
membrane,
expression,
of,
TLR4,
via,
myeloid,
differentiation,
factor,
-,
2,
in,
betaTC3,
cells,
.,
Islet,
allografts,
from,
donor,
mice,
exposed,
to,
CO,
are,
protected,
from,
immune,
rejection,
after,
transplantation,
via,
the,
suppression,
of,
membrane,
trafficking,
/,
activation,
of,
TLR4,
in,
islets,
/,
beta,
cells,
.,
The,
molecular,
mechanisms,
of,
how,
CO,
suppresses,
TLR4,
activation,
in,
beta,
cells,
remain,
unclear,
and,
are,
the,
focus,
of,
this,
study,
.,
Cells,
of,
the,
insulinoma,-0.21334876209419973
cell,
line,
",",
betaTC3,
",",
were,
stably,
transfected,
with,
pcDNA3,
-,
TLR4,
-,
YFP,
and,
pDsRed,
-,
Monomer,
-,
Golgi,
plasmids,
and,
used,
to,
identify,
the,
subcellular,
distribution,
of,
TLR4,
before,
and,
after,
LPS,
stimulation,
by,
confocal,
microscopy,
.,
Immunofluorescence,
analysis,
revealed,
that,
TLR4,
mainly,
resides,
in,
the,
Golgi,
apparatus,
in,
betaTC3,
cells,
when,
in,
a,
quiescent,
state,
.,
LPS,
stimulation,
led,
to,
a,
rapid,
trafficking,
of,
TLR4,
from,
the,
Golgi,
to,
the,
cell,
membrane,
.,
Physical,
interaction,
between,
TLR4,
and,
myeloid,
differentiation,
factor,
-,
2,
(,
MD,
-,
2,
),
was,
confirmed,
by,
immunoprecipitation,
.,
Depleting,
MD,
-,
2,
using,
small,
interfering,
RNA,
or,
blocking,
the,
N,
-,
glycosylation,
of,
cells,
using,
tunicamycin,
blocked,
membrane,
trafficking,
of,
TLR4,
.,
Pre,
-,
exposing,
cells,
to,
CO,
at,
a,
concentration,
of,
250,
parts,
per,
million,
suppressed,
membrane,
trafficking,
of,
TLR4,
via,
inhibiting,
its,
glycosylation,
and,
the,
interaction,
between,
TLR4,
and,
MD,
-,
2,
.,
In,
conclusion,
",",
MD,
-,
2,
is,
required,
for,
the,
glycosylation,
of,
TLR4,
and,
its,
consequent,
membrane,
trafficking,
in,
betaTC3,
cells,
.,
CO,
suppresses,
membrane,
activation,
of,
TLR4,
via,
blocking,
its,
glycosylation,
and,
the,
physical,
interaction,
between,
TLR4,
and,
MD,
-,
2,
.,
Transvesical,
endoscopic,
placement,
of,
sutures,
for,
repair,
of,
posterior,-1.3447928375704477
urethral,-0.7267582717312692
strictures,-0.718569127183786
.,
Reapproximation,
of,
urethra,
or,
skin,
across,
an,
excised,
scar,
in,
the,
posterior,
urethra,
requires,
placement,
of,
sutures,
deep,
in,
the,
perineum,
",",
across,
the,
external,
sphincter,
",",
and,
into,
the,
prostatic,
urethra,
itself,
.,
In,
the,
most,
problematic,
cases,
",",
placement,
of,
such,
sutures,
via,
a,
suprapubic,
cystostomy,
tract,
eliminates,
most,
of,
the,
usual,
difficulties,
.,
Volatile,
flavor,
components,
of,
rice,
cakes,
.,
Volatiles,
were,
obtained,
from,
commercially,
prepared,
and,
laboratory,
-,
prepared,
rice,
cakes,
using,
high,
-,
flow,
dynamic,
headspace,
isolation,
with,
Tenax,
trapping,
.,
Analysis,
was,
carried,
out,
by,
capillary,
GC,
/,
MS,-1.548196537938947
.,
More,
than,
60,
compounds,
were,
identified,
.,
Major,
volatiles,
included,
1,
-,
hydroxy,
-,
2,
-,
propanone,
",",
furfuryl,
alcohol,
",",
2,
",",
5,
-,
dimethylpyrazine,
",",
2,
-,
methylpyrazine,
",",
pyrazine,
",",
hexanal,
",",
furfural,
",",
pentanol,
",",
3,
-,
hydroxy,
-,
2,
-,
butanone,
(,
acetoin,
),
",",
and,
ethyl,
-,
3,
",",
6,
-,
dimethylpyrazine,
.,
Although,
not,
ideally,
applicable,
to,
a,
dry,
product,
",",
concentration,
/,
threshold,
ratios,
indicated,
that,
the,
compounds,
with,
a,
high,
probability,
of,
contributing,
to,
the,
aroma,
and,
flavor,
included,
3,
-,
methylbutanal,
",",
dimethyl,
trisulfide,
",",
2,
-,
ethyl,
-,
3,
",",
5,
-,
dimethylpyrazine,
",",
4,
-,
vinylguaiacol,
",",
hexanal,
",",
(,
E,
",",
E,
),
-,
2,
",",
4,
-,
decadienal,
",",
2,
-,
methylbutanal,
",",
2,
-,
acetyl,
-,
1,
-,
pyrroline,
",",
1,
-,
octen,
-,
3,
-,
ol,
",",
and,
1,
-,
octen,
-,
3,
-,
one,
.,
